V0000000001|blow me away blow dry bar|5 n station plz||great neck||ny|11021|us|5164412533|40.787417|-73.727461|https://s3.amazonaws.com/hairbuzz.signup.profile.pics/Studio/salon_inner.jpg
V0000000002|dv hair studio|136-39 roosevelt ave|2 fl|queens||ny|11354|us|9297778366|40.759949|-73.82865|https://s3.amazonaws.com/hairbuzz.signup.profile.pics/Studio/salon_inner.jpg
V0000000003|royal beauty hair salon|40-24 college point blvd|skyview ctr level b|queens|flushing|ny|11354|us|7183538262|40.767655|-73.833532|https://s3.amazonaws.com/hairbuzz.signup.profile.pics/Studio/salon_inner.jpg
V0000000004|hair salon mint|146-14 northern blvd|ste ml1|queens|flushing|ny|11358|us|9172852703|40.762885|-73.806759|https://s3.amazonaws.com/hairbuzz.signup.profile.pics/Studio/salon_inner.jpg
V0000000005|hair mode|42-35 main st||queens|flushing|ny|11355|us|7188889116|40.754637|-73.827695|https://s3.amazonaws.com/hairbuzz.signup.profile.pics/Studio/salon_inner.jpg
V0000000006|roosevelt hair salon & ready|142-44 roosevelt ave|2nd fl|queens||ny|11354|us|9175635566|40.760818|-73.82505|https://s3.amazonaws.com/hairbuzz.signup.profile.pics/Studio/salon_inner.jpg
V0000000007|sub-image beauty salon|40-20 main st|2nd fl|queens|flushing|ny|11354|us|7186611116|40.758943|-73.830277|https://s3.amazonaws.com/hairbuzz.signup.profile.pics/Studio/salon_inner.jpg
V0000000008|cinderella hair castle|149-36 northern blvd||queesn|flushing|ny|11354|us|7188887850|40.765298|-73.815976|https://s3.amazonaws.com/hairbuzz.signup.profile.pics/Studio/salon_inner.jpg
V0000000009|&hair lounge|335 e 9th street||new york|east village manhattan|ny|10003|us|2129662066|40.728719|-73.985561|https://s3.amazonaws.com/hairbuzz.signup.profile.pics/Studio/salon_inner.jpg
V0000000010|&hair lounge|1727 2nd ave||new york|upper east side manhattan|ny|10128|us|2127226702|40.780106|-73.950522|https://s3.amazonaws.com/hairbuzz.signup.profile.pics/Studio/salon_inner.jpg
V0000000011|t-gardens new york hair salon|328 e 59th st||new york|manhattan|ny|10022|us|6468369283|40.759881|-73.963168|https://s3.amazonaws.com/hairbuzz.signup.profile.pics/Studio/salon_inner.jpg
V0000000012|fox & jane upper west side|104 w 83rd st||new york|upper west side manhattan|ny|10024|us|6464787948|40.784548|-73.974241|https://s3.amazonaws.com/hairbuzz.signup.profile.pics/Studio/salon_inner.jpg
